id,title,content
1898,Article 1898,"The agency counted 2,854,838 U.S. deaths last year, or nearly 16,000 more than 2018. That's fairly good news: Deaths usually rise by about 20,000 to 50,000 each year, mainly due to the nation's aging, and growing, population."
1900,Article 1900,"Indeed, the age-adjusted death rate dropped about 1% in 2019, and life expectancy rose by about six weeks to 78.8 years, the CDC reported."
1902,Article 1902,"""It was actually a pretty good year for mortality, as things go,"" said Anderson, who oversees CDC death statistics."
1904,Article 1904,"The U.S. coronavirus epidemic has been a big driver of deaths this year, both directly and indirectly."
1906,Article 1906,"The virus was first identified in China last year, and the first U.S. cases were reported this year. But it has become the third leading cause of death, behind only heart disease and cancer. For certain periods this year, COVID-19 was the No. 1 killer."
1908,Article 1908,But some other types of deaths also have increased.
1910,Article 1910,"A burst of pneumonia cases early this year may have been COVID-19 deaths that simply weren't recognized as such early in the epidemic. But there also have been an unexpected number of deaths from certain types of heart and circulatory diseases, diabetes and dementia, Anderson said."
1912,Article 1912,"Many of those, too, may be related to COVID. The virus could have weakened patients already struggling with those conditions, or could have diminished the care they were getting, he said."
1914,Article 1914,"Early in the epidemic, some were optimistic that car crash deaths would drop as people stopped commuting or driving to social events. Data on that is not yet in, but anecdotal reports suggest there was no such decline."
1916,Article 1916,"Suicide deaths dropped in 2019 compared with 2018, but early information suggests they have not continued to drop this year, Anderson and others said."
1918,Article 1918,"Drug overdose deaths, meanwhile, got much worse."
1920,Article 1920,"Before the coronavirus even arrived, the U.S. was in the midst of the deadliest drug overdose epidemic in its history."
1922,Article 1922,"Data for all of 2020 is not yet available. But the CDC reported last week that there were more than 81,000 drug overdose deaths in the 12 months ending in May, making it the highest number ever recorded in a one-year period."
1924,Article 1924,Experts think the pandemic's disruption to in-person treatment and recovery services may have been a factor. People also are more likely to be taking drugs alone - without the benefit of a friend or family member who can call 911 or administer overdose-reversing medication.
1926,Article 1926,"But perhaps a bigger factor are the drugs themselves: COVID-19 caused supply problems for dealers, so they are increasingly mixing cheap and deadly fentanyl into heroin, cocaine and methamphetamine, experts said."
1928,Article 1928,"""I don't suspect there are a bunch of new people who suddenly started using drugs because of COVID. If anything, I think the supply of people who are already using drugs is more contaminated,"" said Shannon Monnat, a Syracuse University researcher who studies drug overdose trends."
1932,Article 1932,Politics
1933,Article 1933,Julián Castro drops out of 2020 presidential race
1934,Article 1934,By Grace Segers
1936,Article 1936,"January 2, 2020 / 6:22 PM EST / CBS News"
1939,Article 1939,"Washington — Former Housing and Urban Development Secretary Julián Castro is dropping out of the presidential race, he announced in a video released by his campaign on Thursday."
1941,Article 1941,"""With only a month before the Iowa caucuses, and given the circumstances of this campaign season, I have determined that it simply isn't our time,"" Castro said in the video. ""So today it is with a heavy heart and profound gratitude that I will suspend my campaign for president."""
1944,Article 1944,"Castro, who served as mayor of San Antonio for five years before joining the Obama administration in 2014, struggled to find a foothold in a crowded Democratic primary field and lagged behind other candidates in terms of fundraising. In November, the campaign eliminated field offices in New Hampshire and South Carolina, and Castro failed to meet the threshold to appear at the most recent debate in December."
1946,Article 1946,"Castro, the only Latino candidate in the race, focused his campaign on issues like immigration, poverty and police brutality. In the video announcing the end of his campaign, Castro stressed his advocacy for the ""most vulnerable folks in this country"" and referenced the names of several black Americans killed by police officers in recent years."
1948,Article 1948,"His campaign noted he was the first candidate to travel to Puerto Rico as part of his campaign, and the first to publicly support opening an impeachment inquiry against President Trump."
1950,Article 1950,"In perhaps the most memorable moment of his bid, Castro clashed with former Vice President Joe Biden over health care during a debate in September. In a heated exchange, Castro suggested repeatedly that Biden had forgotten what he had just said. ""Are you forgetting what you said two minutes ago?"" Castro asked, a thinly veiled reference to Biden's gaffes that critics have attributed to his age."
1952,Article 1952,"Castro was reportedly on the short list to be Hillary Clinton's pick for vice president in 2016, and could once again be among those considered as a running mate for the eventual Democratic nominee in 2020. Reacting to his decision to drop out, Senator Elizabeth Warren called Castro a ""powerful voice"" who ""will continue to be a leader in our party and our country for many years to come."""
1954,Article 1954,"Castro's announcement on Thursday comes as other Democratic candidates announced huge fundraising hauls in the fourth quarter of 2019. Pete Buttigieg announced that his campaign raised $24.7 million in the fourth quarter, while Bernie Sanders raised $34 million."
1956,Article 1956,"The video announcing his departure ends with Castro saying ""ganaremos un día,"" or, ""we will win one day."""
1959,Article 1959,Politics
1960,Article 1960,How to watch the 2020 Democratic National Convention – Day 4
1961,Article 1961,By Caroline Linton
1963,Article 1963,"August 19, 2020 / 11:38 PM EDT / CBS News"
1966,Article 1966,Joe Biden takes center stage Thursday night at the Democratic National Convention as he officially accepts his party's nomination for president. The fourth and final night of the convention will feature speakers from 9-11 p.m. ET.
1968,Article 1968,"CBSN will provide live coverage and analysis throughout the day, with full coverage beginning at 5 p.m. ET on ""Red & Blue,"" with Elaine Quijano. At 8:30 p.m. ET, tune in ahead of each night's convention speakers and live coverage of the proceedings. CBSN coverage continues at 11 p.m. ET with post-convention analysis."
1970,Article 1970,"From 10-11 p.m. ET, CBS television stations will broadcast live coverage anchored by ""CBS Evening News"" anchor and managing editor Norah O'Donnell."
1972,Article 1972,"Download the free CBS News app for full CBSN coverage and live convention updates. CBSN streaming is available on all major platforms, including iOS, Android, Roku, Amazon, Apple, Samsung and Pluto."
1974,Article 1974,How to watch the Democratic National Convention
1975,Article 1975,What: Democratic National Convention
1976,Article 1976,"Date: Monday, August 17 through Thursday, August 20, 2020"
1977,Article 1977,"Convention coverage on CBSN: 5 p.m. ET, 8:30 p.m. ET"
1978,Article 1978,Convention speakers live on CBSN: 9-11 p.m. ET
1979,Article 1979,Convention coverage on CBS television stations: 10-11 p.m. ET
1980,Article 1980,Post-convention coverage on CBSN: 11 p.m. ET
1981,Article 1981,Live blog updates: Follow along on CBSNews.com
1982,Article 1982,Online stream: Live on CBSN — in the player above and on your mobile or streaming device.
1983,Article 1983,"The first night of the convention featured an impassioned speech by former first lady Michelle Obama, who urged Americans to ""vote for Joe Biden like our lives depend on it."" Senator Bernie Sanders called for his progressive supporters to unify behind the Biden-Harris ticket, and blasted President Trump's failed response to the coronavirus pandemic, saying, ""Nero fiddled while Rome burned. Trump golfed."""
