id,title,content
1578,Article 1578,"However, there is room for miscalculation. And I think part of his regional visit is to make sure that everything is under control. Again, the U.S. posture in the region is very strong and I think played a role in deterring Iran."
1579,Article 1579,"MARGARET BRENNAN: In Cairo, you mentioned the diplomacy that is under way. The CIA director, Bill Burns, is there, Brett McGurk, one of the president's top advisers, as well."
1580,Article 1580,"Hamas has sent a political delegation to Cairo. Now, we know it is Yahya Sinwar who is the ultimate decider here, but do you see that there is momentum in these talks? Is a breakthrough that brings home the hostages possible?"
1581,Article 1581,"AMBASSADOR MICHAEL HERZOG: We certainly hope so. As we speak, we have an Israeli delegation in Cairo, along with all the mediators and a Hamas representative, and we hope to make progress."
1582,Article 1582,"As Secretary Blinken said a few days ago, the U.S. put forward a bridging proposal, which was accepted by Israel, and now it's up to Hamas to say if they accept it or not. So they did send their representative. But we're still not 100 percent sure that they are in the game. We certainly hope so. And, if that is the case, we can make progress towards a deal."
1583,Article 1583,"MARGARET BRENNAN: The secretary of state did say the bridging proposal was accepted. But then your prime minister has said things publicly that seem to contradict that in terms of the specifics, particularly among that Philadelphi Corridor."
1584,Article 1584,What is reality?
1585,Article 1585,AMBASSADOR MICHAEL HERZOG: The reality is that we are not obliged to leave the Philadelphi Corridor at this phase. We are reducing our forces there.
1586,Article 1586,We had constructive talks in Egypt a few days ago. We are well-coordinated with the U.S. administration. We're waiting for Hamas to see if they are in the game.
1587,Article 1587,"MARGARET BRENNAN: When you say in this phase, are you being specific in saying that's not part of phase one of this multiphase diplomatic deal the U.S. is trying to broker?"
1588,Article 1588,"AMBASSADOR MICHAEL HERZOG: The deal is multiphase, as you said, but we are now focusing on phase one."
1589,Article 1589,"And phase one, we hope to get as many live hostages out as possible. It comes with a pause in our military operation for at least 42 days. And, in that period, we hope that, again, we can release as – get out as many live hostages as possible. Every day that passes endangers their lives."
1590,Article 1590,"MARGARET BRENNAN: Ambassador Herzog, thank you."
1591,Article 1591,AMBASSADOR MICHAEL HERZOG: Thank you.
1592,Article 1592,"MARGARET BRENNAN: I know it's been a long night, so I appreciate you being live with us this morning."
1593,Article 1593,AMBASSADOR MICHAEL HERZOG: Thank you.
1594,Article 1594,"MARGARET BRENNAN: And we are joined now by CBS News foreign policy and national security contributor retired Lieutenant General H.R. McMaster. He has a new book out, ""At War With Ourselves: My Tour of Duty in the Trump White House,"" about his service there as national security adviser."
1595,Article 1595,Welcome back to the program.
1596,Article 1596,"Just on the news of the moment, CENTCOM has about 40,000 U.S. troops in the region, this real muscular show of force. How concerned are you about miscalculation and blowback to those U.S. forces?"
1597,Article 1597,LT. GEN. H.R. MCMASTER (RET.): Yes.
1598,Article 1598,"Well, what I'm concerned about, Margaret, is that those forces will be constrained in what they're able to do in response. I think what we have seen is a reluctance to act like we know what the return address is for this violence."
1599,Article 1599,"And, of course, the return address is Iran. And I think all Americans…"
1600,Article 1600,MARGARET BRENNAN: What does that mean exactly? What do you want to do..
1601,Article 1601,(CROSSTALK)
1602,Article 1602,"LT. GEN. H.R. MCMASTER (RET.): Well, what it means is, Iran is pursuing a strategy that – in which it is willing to expend every Arab life, every Palestinian life, every Lebanese life, in pursuit of its objective of destroying Israel."
1603,Article 1603,"Meanwhile, Iran is continuing to funnel weapons not only into Southern Lebanon, but to essentially a proxy army in Syria, into the West Bank. And this is why the Philadelphi Corridor is so important to Israel…"
1604,Article 1604,MARGARET BRENNAN: Mm-hmm.
1605,Article 1605,LT. GEN. H.R. MCMASTER (RET.): … is to keep Hamas isolated from a resupply from the Iranians as well.
1606,Article 1606,"At the same time, Iran is racing to produce a nuclear device. So I think what we have to recognize is this horrible situation in the region that's been going on for 40 years, right?"
1607,Article 1607,MARGARET BRENNAN: Mm-hmm.
1608,Article 1608,"LT. GEN. H.R. MCMASTER (RET.): It's important to remember that Shukr, the Hezbollah commander…"
1609,Article 1609,MARGARET BRENNAN: Hezbollah.
1610,Article 1610,LT. GEN. H.R. MCMASTER (RET.): … who was killed and who the – the – Hezbollah is now trying to launch these attacks in retribution for that.
1611,Article 1611,"I mean, he was responsible in part…"
1612,Article 1612,MARGARET BRENNAN: Yes.
1613,Article 1613,"LT. GEN. H.R. MCMASTER (RET.): … for the 1983 bombings that killed 241 Marines, so – in 1983."
1614,Article 1614,MARGARET BRENNAN: Mm-hmm.
1615,Article 1615,"LT. GEN. H.R. MCMASTER (RET.): So, this has been going on for decades. And I think that the narrative that you constantly hear about turning down the temperature, escalation management…"
1616,Article 1616,MARGARET BRENNAN: Yes.
1617,Article 1617,"LT. GEN. H.R. MCMASTER (RET.): … the reluctance really to confront Iran directly and impose costs on Iran, that actually gives Iran license to escalate on their own terms with impunity."
1618,Article 1618,"MARGARET BRENNAN: Well, this is just one of many extremely serious situations that the next commander in chief will be walking into."
1619,Article 1619,It doesn't go away in January.
1620,Article 1620,LT. GEN. H.R. MCMASTER (RET.): Right.
1621,Article 1621,MARGARET BRENNAN: And that's why I want to get to some of what you wrote about in your book. You had this front-row seat. You advised Donald Trump on very sensitive national security matters.
1622,Article 1622,"You write he found it difficult to distinguish – quote – ""between those who brought him sound analysis and those real or imagined who brought him hackneyed bromides. He'd say outlandish things, like go bomb the drugs in Mexico, or why don't we take out the whole North Korean army during one of their parades?"""
1623,Article 1623,"If Trump wins reelection, will he be able to recruit high-quality advisers who can actually help him make sound decisions?"
1624,Article 1624,"LT. GEN. H.R. MCMASTER (RET.): Margaret, I think so, especially in confirmed positions, and if it's a Trump administration."
1625,Article 1625,MARGARET BRENNAN: Because Congress would stop him from putting someone who isn't quality? Is that what you're saying?
1626,Article 1626,"LT. GEN. H.R. MCMASTER (RET.): Well, I think so. You know, I think so, and there are people who are willing to serve who can help do what we tried to do in that first year."
1627,Article 1627,"And the narrative around that first year was all about chaos. But we got a lot done. And, in fact, the story is largely about overcoming that kind of infighting, that war with ourselves…"
1628,Article 1628,MARGARET BRENNAN: Yes.
1629,Article 1629,LT. GEN. H.R. MCMASTER (RET.): … to produce policy outcomes that advanced America's interests.
1630,Article 1630,"One of those was a dramatic reversal of the Obama administration Iran policy, which, sadly, the Biden administration has put back into place."
1631,Article 1631,"MARGARET BRENNAN: Well, Iran continued with its nuclear development after Trump exited the nuclear deal, against the advice of his secretary of state and his defense secretary."
